time,month,time,index,SE,SElo,SEup,metric,timeseries,lat,lon,depth,order,year
2025,07,2025-07,0.5520242988174286,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
2025,08,2025-08,0.2245834146819963,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
2025,09,2025-09,0.2027366158811648,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
2025,10,2025-10,0.0581253943518985,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
2025,11,2025-11,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
2025,12,2025-12,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
1982,01,1982-01,0.8995953463462659,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-01-15
1982,02,1982-02,0.6410133858678017,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-02-15
1982,03,1982-03,0.5030270014602318,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-03-15
1982,04,1982-04,0.7898086727368475,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-04-15
1982,05,1982-05,0.8556939842131273,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-05-15
1982,06,1982-06,0.6589791898763467,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-06-15
1982,07,1982-07,0.099693856791646,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-07-15
1982,08,1982-08,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-08-15
1982,09,1982-09,0.127356456312127,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-09-15
1982,10,1982-10,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-10-15
1982,11,1982-11,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-11-15
1982,12,1982-12,0.0095944320638691,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-12-15
1983,01,1983-01,0.0479326779583003,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-01-15
1983,02,1983-02,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-02-15
1983,03,1983-03,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-03-15
1983,04,1983-04,0.0482065031449276,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-04-15
1983,05,1983-05,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-05-15
1983,06,1983-06,0.0591787589887974,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-06-15
1983,07,1983-07,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-07-15
1983,08,1983-08,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-08-15
1983,09,1983-09,0.0684399479069046,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-09-15
1983,10,1983-10,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-10-15
1983,11,1983-11,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-11-15
1983,12,1983-12,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-12-15
1984,01,1984-01,0.1442626648281488,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-01-15
1984,02,1984-02,0.240523249824993,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-02-15
1984,03,1984-03,0.0671606605639373,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-03-15
1984,04,1984-04,0.5925934444642166,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-04-15
1984,05,1984-05,0.0196907567151723,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-05-15
1984,06,1984-06,0.3444104855985239,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-06-15
1984,07,1984-07,0.3524170293403347,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-07-15
1984,08,1984-08,0.0780354882548709,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-08-15
1984,09,1984-09,0.1571746216166301,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-09-15
1984,10,1984-10,0.0100515836589602,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-10-15
1984,11,1984-11,0.1071142055780084,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-11-15
1984,12,1984-12,0.2888739609004856,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-12-15
1985,01,1985-01,0.4750375943273487,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-01-15
1985,02,1985-02,0.9399132423564474,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-02-15
1985,03,1985-03,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-03-15
1985,04,1985-04,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-04-15
1985,05,1985-05,0.3840844103269454,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-05-15
1985,06,1985-06,0.4823985126785829,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-06-15
1985,07,1985-07,0.3553539073418769,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-07-15
1985,08,1985-08,0.0981729125718549,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-08-15
1985,09,1985-09,0.1280779866873662,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-09-15
1985,10,1985-10,0.5778021819764227,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-10-15
1985,11,1985-11,0.9009437579713802,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-11-15
1985,12,1985-12,0.7505383484803678,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-12-15
1986,01,1986-01,0.4737390357329507,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-01-15
1986,02,1986-02,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-02-15
1986,03,1986-03,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-03-15
1986,04,1986-04,0.508482183719735,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-04-15
1986,05,1986-05,0.4231283732747416,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-05-15
1986,06,1986-06,0.0291335212439763,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-06-15
1986,07,1986-07,0.2957534992770785,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-07-15
1986,08,1986-08,0.7959799687110398,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-08-15
1986,09,1986-09,0.5887474699204834,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-09-15
1986,10,1986-10,0.6669670373020979,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-10-15
1986,11,1986-11,0.4594895463857649,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-11-15
1986,12,1986-12,0.0574878096026974,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-12-15
1987,01,1987-01,0.5620232595354747,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-01-15
1987,02,1987-02,0.269149892242764,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-02-15
1987,03,1987-03,0.376318530580802,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-03-15
1987,04,1987-04,0.1464073733787498,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-04-15
1987,05,1987-05,0.1473081931388606,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-05-15
1987,06,1987-06,0.5625468624310862,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-06-15
1987,07,1987-07,0.2559899251777236,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-07-15
1987,08,1987-08,0.7562500964290337,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-08-15
1987,09,1987-09,0.6570313421079215,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-09-15
1987,10,1987-10,0.2414550911431632,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-10-15
1987,11,1987-11,0.0286653949331912,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-11-15
1987,12,1987-12,0.2027985452242915,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-12-15
1988,01,1988-01,0.9200335803843446,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-01-15
1988,02,1988-02,0.83038979349777,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-02-15
1988,03,1988-03,0.751556608926798,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-03-15
1988,04,1988-04,0.9098329938546168,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-04-15
1988,05,1988-05,0.0782225013194403,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-05-15
1988,06,1988-06,0.049236688561896703,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-06-15
1988,07,1988-07,0.4031686227014593,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-07-15
1988,08,1988-08,0.7841460802029229,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-08-15
1988,09,1988-09,0.9521064405195984,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-09-15
1988,10,1988-10,0.6174981060402065,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-10-15
1988,11,1988-11,0.2460801987642029,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-11-15
1988,12,1988-12,0.8512498918227389,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-12-15
1989,01,1989-01,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-01-15
1989,02,1989-02,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-02-15
1989,03,1989-03,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-03-15
1989,04,1989-04,0.4066679819136353,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-04-15
1989,05,1989-05,0.3064116667840103,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-05-15
1989,06,1989-06,0.3847115265413663,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-06-15
1989,07,1989-07,0.266692430286539,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-07-15
1989,08,1989-08,0.3857376343877641,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-08-15
1989,09,1989-09,0.599288794549122,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-09-15
1989,10,1989-10,0.5191885854972147,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-10-15
1989,11,1989-11,0.5673150780159227,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-11-15
1989,12,1989-12,0.2507398929584702,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-12-15
1990,01,1990-01,0.8699240952232706,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-01-15
1990,02,1990-02,0.9400249950293562,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-02-15
1990,03,1990-03,0.8798264847128947,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-03-15
1990,04,1990-04,0.4564062605201217,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-04-15
1990,05,1990-05,0.8225730116977827,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-05-15
1990,06,1990-06,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-06-15
1990,07,1990-07,0.14859170568499,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-07-15
1990,08,1990-08,0.3739250465593684,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-08-15
1990,09,1990-09,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-09-15
1990,10,1990-10,0.2665801078765896,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-10-15
1990,11,1990-11,0.2164335617368928,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-11-15
1990,12,1990-12,0.5468205897227506,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-12-15
1991,01,1991-01,0.9899484163410398,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-01-15
1991,02,1991-02,0.6615662191846597,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-02-15
1991,03,1991-03,0.7206825524602015,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-03-15
1991,04,1991-04,0.980008204837184,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-04-15
1991,05,1991-05,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-05-15
1991,06,1991-06,0.8071800642688334,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-06-15
1991,07,1991-07,0.6874191186533944,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-07-15
1991,08,1991-08,0.3032797827646727,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-08-15
1991,09,1991-09,0.3742027465816713,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,NA,NA,0,2,-09-15
