time,month,time,index,SE,SElo,SEup,metric,timeseries,lat,lon,depth,order,year
1951,11,1951-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
1951,12,1951-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
1952,01,1952-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
1952,02,1952-02,5.149230769230769,0,5.149230769230769,5.149230769230769,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
1952,03,1952-03,5.138333333333334,0,5.138333333333334,5.138333333333334,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
1952,04,1952-04,4.385000000000001,0,4.385000000000001,4.385000000000001,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
1952,05,1952-05,5.449333333333333,0,5.449333333333333,5.449333333333333,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
1952,06,1952-06,4.25,0,4.25,4.25,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
1952,07,1952-07,3.655,0,3.655,3.655,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
1952,08,1952-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
1952,09,1952-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
1952,10,1952-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
1952,11,1952-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
1952,12,1952-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
1953,01,1953-01,3.57125,0,3.57125,3.57125,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
1953,02,1953-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
1953,03,1953-03,3.9392,0,3.9392,3.9392,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
1953,04,1953-04,4.291764705882352,0,4.291764705882352,4.291764705882352,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
1953,05,1953-05,4.08,0,4.08,4.08,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
1953,06,1953-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
1953,07,1953-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
1953,08,1953-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
1953,09,1953-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
1953,10,1953-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
1953,11,1953-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
1953,12,1953-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
1954,01,1954-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
1954,02,1954-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
1954,03,1954-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
1954,04,1954-04,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
1954,05,1954-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
1954,06,1954-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
1954,07,1954-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
1954,08,1954-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
1954,09,1954-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
1954,10,1954-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
1954,11,1954-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
1954,12,1954-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
1955,01,1955-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
1955,02,1955-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
1955,03,1955-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
1955,04,1955-04,3.3466666666666667,0,3.3466666666666667,3.3466666666666667,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
1955,05,1955-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
1955,06,1955-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
1955,07,1955-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
1955,08,1955-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
1955,09,1955-09,3.4612000000000003,0,3.4612000000000003,3.4612000000000003,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
1955,10,1955-10,3.1416666666666666,0,3.1416666666666666,3.1416666666666666,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
1955,11,1955-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
1955,12,1955-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
1956,01,1956-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
1956,02,1956-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
1956,03,1956-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
1956,04,1956-04,2.658235294117647,0,2.658235294117647,2.658235294117647,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
1956,05,1956-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
1956,06,1956-06,3.53,0,3.53,3.53,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
1956,07,1956-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
1956,08,1956-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
1956,09,1956-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
1956,10,1956-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
1956,11,1956-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
1956,12,1956-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
1957,01,1957-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
1957,02,1957-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
1957,03,1957-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
1957,04,1957-04,2.630833333333334,0,2.630833333333334,2.630833333333334,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
1957,05,1957-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
1957,06,1957-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
1957,07,1957-07,4.457826086956522,0,4.457826086956522,4.457826086956522,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
1957,08,1957-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
1957,09,1957-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
1957,10,1957-10,3.88875,0,3.88875,3.88875,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
1957,11,1957-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
1957,12,1957-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
1958,01,1958-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
1958,02,1958-02,4.806666666666667,0,4.806666666666667,4.806666666666667,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
1958,03,1958-03,4.1117647058823525,0,4.1117647058823525,4.1117647058823525,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
1958,04,1958-04,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
1958,05,1958-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
1958,06,1958-06,3.621904761904762,0,3.621904761904762,3.621904761904762,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
1958,07,1958-07,4.199,0,4.199,4.199,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
1958,08,1958-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
1958,09,1958-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
1958,10,1958-10,4.686,0,4.686,4.686,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
1958,11,1958-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
1958,12,1958-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
1959,01,1959-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
1959,02,1959-02,4.01,0,4.01,4.01,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
1959,03,1959-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
1959,04,1959-04,4.547272727272728,0,4.547272727272728,4.547272727272728,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
1959,05,1959-05,4.623636363636364,0,4.623636363636364,4.623636363636364,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
1959,06,1959-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
1959,07,1959-07,3.263,0,3.263,3.263,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
1959,08,1959-08,3.661578947368421,0,3.661578947368421,3.661578947368421,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
1959,09,1959-09,3.8716666666666666,0,3.8716666666666666,3.8716666666666666,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
1959,10,1959-10,3.8858333333333337,0,3.8858333333333337,3.8858333333333337,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
1959,11,1959-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
1959,12,1959-12,4.292,0,4.292,4.292,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
1960,01,1960-01,4.065263157894736,0,4.065263157894736,4.065263157894736,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
1960,02,1960-02,4.0955,0,4.0955,4.0955,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
1960,03,1960-03,3.79,0,3.79,3.79,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
1960,04,1960-04,3.8675,0,3.8675,3.8675,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
1960,05,1960-05,4.310625,0,4.310625,4.310625,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
1960,06,1960-06,5.205,0,5.205,5.205,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
1960,07,1960-07,4.406363636363636,0,4.406363636363636,4.406363636363636,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
1960,08,1960-08,4.350714285714286,0,4.350714285714286,4.350714285714286,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
1960,09,1960-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
1960,10,1960-10,4.146111111111111,0,4.146111111111111,4.146111111111111,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
1960,11,1960-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
1960,12,1960-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
1961,01,1961-01,3.7,0,3.7,3.7,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
1961,02,1961-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
1961,03,1961-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
1961,04,1961-04,3.636315789473684,0,3.636315789473684,3.636315789473684,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
1961,05,1961-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
1961,06,1961-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
1961,07,1961-07,4.4159999999999995,0,4.4159999999999995,4.4159999999999995,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
1961,08,1961-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
1961,09,1961-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
1961,10,1961-10,2.9450000000000003,0,2.9450000000000003,2.9450000000000003,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
1961,11,1961-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
1961,12,1961-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
1962,01,1962-01,4.834545454545454,0,4.834545454545454,4.834545454545454,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
1962,02,1962-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
1962,03,1962-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
1962,04,1962-04,4.639473684210526,0,4.639473684210526,4.639473684210526,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
1962,05,1962-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
1962,06,1962-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
1962,07,1962-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
1962,08,1962-08,3.880526315789474,0,3.880526315789474,3.880526315789474,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
1962,09,1962-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
1962,10,1962-10,3.415,0,3.415,3.415,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
1962,11,1962-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
1962,12,1962-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
1963,01,1963-01,3.7678947368421056,0,3.7678947368421056,3.7678947368421056,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
1963,02,1963-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
