year,index,timeseries_original,timeseries
2007,4.91,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2008,5.04,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2009,5.14,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2010,5.8,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2011,5.16,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2012,5.06,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2013,4.89,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2014,4.77,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2015,5.37,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2016,5.33,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2017,5.49,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2018,5.34,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2019,5.66,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2020,5.38,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2021,4.67,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2022,4.65,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2023,4.41,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2024,4.53,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
1981,4.2,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
1982,5.41,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
1983,4.93,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
1984,4.62,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
1985,4.96,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
1986,5.71,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
1987,6.65,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
1988,6.27,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
1989,5.16,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
1990,4.23,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
1991,4.81,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
1992,5.35,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
1993,7.75,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
1994,5.39,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
1995,6.7,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
1996,4.98,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
1997,5.86,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
1998,8.91,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
1999,3.32,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2000,3.32,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2001,5.68,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2002,5.65,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2003,3.91,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2004,3.38,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2005,2.8,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2006,4.65,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2007,2.49,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2008,3.34,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2009,2.02,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2010,2.03,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2011,2.27,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2012,3.27,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2013,1.9,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2014,3.02,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2015,4.88,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2016,3.4,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2017,2.02,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2018,3.79,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2019,4.63,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2020,4.52,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2021,2.49,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2022,1.78,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2023,3.77,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
2024,2.08,"Annual ESI: :Port of Ventura, CA","Port of Ventura, CA"
1981,8.18,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
1982,7.35,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
1983,7.66,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
1984,5.62,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
1985,5.93,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
1986,7.79,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
1987,6.89,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
1988,6.88,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
1989,7.17,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
1990,6.89,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
1991,7.15,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
1992,5.46,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
1993,6.21,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
1994,5.51,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
1995,4.72,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
1996,5.18,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
1997,5.18,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
1998,4.18,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
1999,5.07,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2000,4.79,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2001,4.49,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2002,4.75,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2003,5.56,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2004,5.93,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2005,2.6,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2006,2.36,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2007,3.66,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2008,3.1,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2009,2.19,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2010,1.82,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2011,1.88,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2012,1.79,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2013,2.12,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2014,3.93,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2015,5.15,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2016,5.09,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2017,4.45,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2018,5.55,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2019,6.73,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2020,6.07,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2021,4.54,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2022,4.34,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2023,3.67,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
2024,3.63,"Annual ESI: :Port of San Pedro, CA","Port of San Pedro, CA"
